employer,normalized,city,county,state,noticeDate,effectiveDate,employees,layoffType,sourceUrl
John Muir Physician Network - 1450 Treat Blvd.,JOHN MUIR PHYSICIAN NETWORK - 1450 TREAT BLVD,Walnut Creek,Contra Costa,CA,2026-08-27,2026-10-28,6,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
John Muir Physician Network - 1601 Ygnacio Valley Road,JOHN MUIR PHYSICIAN NETWORK - 1601 YGNACIO VALLEY ROAD,Walnut Creek,Contra Costa,CA,2026-08-27,2026-10-28,1,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
John Muir Physician Network - 2700 Grant Street,JOHN MUIR PHYSICIAN NETWORK - 2700 GRANT STREET,Concord,Contra Costa,CA,2026-08-27,2026-10-28,1,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
John Muir Behavioral Health - 2740 Grant Street,JOHN MUIR BEHAVIORAL HEALTH - 2740 GRANT STREET,Concord,Contra Costa,CA,2026-08-27,2026-10-28,1,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
John Muir Health - 2700 Grant Street,JOHN MUIR HEALTH - 2700 GRANT STREET,Concord,Contra Costa,CA,2026-08-27,2026-10-28,1,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Raley's Store No. 336,RALEY'S STORE NO 336,Brentwood,Contra Costa,CA,2026-08-27,2026-11-03,51,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Trailer Park, Inc.",TRAILER PARK,Los Angeles,Los Angeles,CA,2026-08-27,2026-07-07,119,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Optum Select Management Inc.,OPTUM SELECT MANAGEMENT,Somerset,,NJ,,2026-08-26,17,,https://www.nj.gov/labor/employer-services/warn/
Optum Care Inc.,OPTUM CARE,Rutherford,,NJ,,2026-08-26,5,,https://www.nj.gov/labor/employer-services/warn/
Optum Services Inc.,OPTUM,Basking Ridge,,NJ,,2026-08-26,36,,https://www.nj.gov/labor/employer-services/warn/
UBS,UBS,Weehawken,,NJ,,2026-08-26,65,,https://www.nj.gov/labor/employer-services/warn/
"T-Mobile USA, Inc.",T-MOBILE,"Seattle, Bellingham, Bothell, Vancouver, Bellevue, Kennewick, Tacoma, and Yakima",,WA,2026-08-26,2026-09-21,77,Permanent,https://esd.wa.gov/about-employees/WARN
RTX,RTX,El Segundo,Los Angeles,CA,2026-08-25,2026-10-23,7,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"BFG Supply Co., LLC",BFG SUPPLY,San Bernardino,San Bernardino,CA,2026-08-24,2026-10-25,37,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"BFG Supply Co., LLC",BFG SUPPLY,West Sacramento,Yolo,CA,2026-08-24,2026-10-25,2,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Blue Shield of California,BLUE SHIELD OF CALIFORNIA,Oakland,Alameda,CA,2026-08-21,2026-10-20,25,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Blue Shield of California (Building C),BLUE SHIELD OF CALIFORNIA (BUILDING C),El Dorado Hills,El Dorado,CA,2026-08-21,2026-10-20,1,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Blue Shield of California (Building B),BLUE SHIELD OF CALIFORNIA (BUILDING B),El Dorado Hills,El Dorado,CA,2026-08-21,2026-10-20,12,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Blue Shield of California,BLUE SHIELD OF CALIFORNIA,Long Beach,Los Angeles,CA,2026-08-21,2026-10-20,8,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Blue Shield of California,BLUE SHIELD OF CALIFORNIA,Woodland Hills,Los Angeles,CA,2026-08-21,2026-10-20,3,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Blue Shield of California,BLUE SHIELD OF CALIFORNIA,Rancho Cordova,Sacramento,CA,2026-08-21,2026-10-20,5,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Blue Shield of California,BLUE SHIELD OF CALIFORNIA,San Diego,San Diego,CA,2026-08-21,2026-10-20,4,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Blue Shield of California,BLUE SHIELD OF CALIFORNIA,Lodi,San Joaquin,CA,2026-08-21,2026-10-20,2,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Cellares Corporation,CELLARES,South San Francisco,San Mateo,CA,2026-08-21,2026-10-20,100,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Novartis Group,NOVARTIS GROUP,East Hanover,,NJ,,2026-08-21,76,,https://www.nj.gov/labor/employer-services/warn/
Johnson & Johnson,JOHNSON JOHNSON,New Brunswick,,NJ,,2026-08-21,86,,https://www.nj.gov/labor/employer-services/warn/
Cenlar FSB,CENLAR FSB,Ewing Twp.,,NJ,,2026-08-21,50,,https://www.nj.gov/labor/employer-services/warn/
"Twin City Foods, Inc.",TWIN CITY FOODS,Ellensburg,,WA,2026-08-21,2026-11-02,109,Permanent,https://esd.wa.gov/about-employees/WARN
"Borton & Sons, Inc.",BORTON SONS,"Yakima, Zillah, Pasco, Burbank, Prescott, Soap Lake, Othello, Mesa",,WA,2026-08-21,2026-11-08,928,Permanent,https://esd.wa.gov/about-employees/WARN
"Apple, Inc. - Cupertino",APPLE - CUPERTINO,Cupertino,Santa Clara,CA,2026-08-20,2026-10-19,79,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Apple, Inc. - Sunnyvale",APPLE - SUNNYVALE,Sunnyvale,Santa Clara,CA,2026-08-20,2026-10-19,28,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Apple, Inc. - Maude Ave.",APPLE - MAUDE AVE,Sunnyvale,Santa Clara,CA,2026-08-20,2026-10-19,40,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Jabil Inc.,JABIL,San Jose,Santa Clara,CA,2026-08-20,2026-11-23,382,Closure Temporary,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Meta,META,Statewide,,NJ,,2026-08-20,74,,https://www.nj.gov/labor/employer-services/warn/
Starbucks,STARBUCKS,Seattle,,WA,2026-08-20,2026-10-19,224,Permanent,https://esd.wa.gov/about-employees/WARN
"Stone Brewing Co., LLC - Executive Place",STONE BREWING - EXECUTIVE PLACE,Escondido,San Diego,CA,2026-08-19,2026-10-19,6,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Stone Brewing Co., LLC - Harmony Grove",STONE BREWING - HARMONY GROVE,Escondido,San Diego,CA,2026-08-19,2026-10-19,2,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Stone Brewing CO., LLC - Citracado Parkway",STONE BREWING - CITRACADO PARKWAY,Escondido,San Diego,CA,2026-08-19,2026-10-19,50,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Haas Automation, Inc.",HAAS AUTOMATION,Oxnard,Ventura,CA,2026-08-19,2026-11-02,73,Relocation Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
JP Morgan Chase,JP MORGAN CHASE,Jersey City,,NJ,,2026-08-19,63,,https://www.nj.gov/labor/employer-services/warn/
Corteva Agriscience LLC,CORTEVA AGRISCIENCE,Pittsburg,Contra Costa,CA,2026-08-18,2026-10-30,2,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Stockton Truss LLC,STOCKTON TRUSS,Stockton,San Joaquin,CA,2026-08-18,2026-10-18,65,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Group, Inc.",LEVINE MANAGEMENT GROUP,Los Angeles,Los Angeles,CA,2026-08-18,2026-08-17,72,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Group, Inc. - 822 SRobertson",LEVINE MANAGEMENT GROUP - 822 SROBERTSON,Los Angeles,Los Angeles,CA,2026-08-18,2026-10-20,17,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - Candlewood",LEVINE MANAGEMENT GROUPS - CANDLEWOOD,Lakewood,Los Angeles,CA,2026-08-18,2026-10-20,2,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - San Dimas",LEVINE MANAGEMENT GROUPS - SAN DIMAS,La Verne,Los Angeles,CA,2026-08-18,2026-10-20,3,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - Ratner St.",LEVINE MANAGEMENT GROUPS - RATNER ST,Sun Valley,Los Angeles,CA,2026-08-18,2026-10-20,1,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. 95th Street",LEVINE MANAGEMENT GROUPS 95TH STREET,Los Angeles,Los Angeles,CA,2026-08-18,2026-10-20,2,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - Towne Avenue",LEVINE MANAGEMENT GROUPS - TOWNE AVENUE,Los Angeles,Los Angeles,CA,2026-08-18,2026-10-20,4,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine management Groups, Inc. - Normandie Ave",LEVINE MANAGEMENT GROUPS - NORMANDIE AVE,Los Angeles,Los Angeles,CA,2026-08-18,2026-10-20,2,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Group, Inc. - Rural Dr.",LEVINE MANAGEMENT GROUP - RURAL DR,Monterey Park,Los Angeles,CA,2026-08-18,2026-10-20,4,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Group, Inc. - James M. Wood Blvd",LEVINE MANAGEMENT GROUP - JAMES M WOOD BLVD,Los Angeles,Los Angeles,CA,2026-08-18,2026-10-20,2,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Group, Inc. - Gale Ave.",LEVINE MANAGEMENT GROUP - GALE AVE,Hacienda Heights,Los Angeles,CA,2026-08-18,2026-10-20,2,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - Potrero Grande",LEVINE MANAGEMENT GROUPS - POTRERO GRANDE,Rosemead,Los Angeles,CA,2026-08-18,2026-10-20,1,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - Mesa St.",LEVINE MANAGEMENT GROUPS - MESA ST,San Pedro,Los Angeles,CA,2026-08-18,2026-10-20,2,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - 900-906 Crenshaw Blvd",LEVINE MANAGEMENT GROUPS - 900-906 CRENSHAW BLVD,Los Angeles,Los Angeles,CA,2026-08-18,2026-10-20,1,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Levine Management Groups. Inc. - Kingsley Dr.,LEVINE MANAGEMENT GROUPS - KINGSLEY DR,Los Angeles,Los Angeles,CA,2026-08-18,2026-10-20,1,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - Beachwood Dr.",LEVINE MANAGEMENT GROUPS - BEACHWOOD DR,Los Angeles,Los Angeles,CA,2026-08-18,2026-10-20,1,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - Manhattan Pl",LEVINE MANAGEMENT GROUPS - MANHATTAN PL,Los Angeles,Los Angeles,CA,2026-08-18,2026-10-20,1,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - Valley Blvd.",LEVINE MANAGEMENT GROUPS - VALLEY BLVD,West Covina,Los Angeles,CA,2026-08-18,2026-10-20,4,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - 1053 S. New Hampshire Ave.-",LEVINE MANAGEMENT GROUPS - 1053 S NEW HAMPSHIRE AVE -,Los Angeles,Los Angeles,CA,2026-08-18,2026-10-20,1,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - 1057 S, New Hampshire Ave",LEVINE MANAGEMENT GROUPS - 1057 S NEW HAMPSHIRE AVE,Los Angeles,Los Angeles,CA,2026-08-18,2026-10-20,1,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - 980 Palm Ave.",LEVINE MANAGEMENT GROUPS - 980 PALM AVE,West Hollywood,Los Angeles,CA,2026-08-18,2026-10-20,2,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - Arrow Highway",LEVINE MANAGEMENT GROUPS - ARROW HIGHWAY,Pomona,Los Angeles,CA,2026-08-18,2026-10-20,1,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - Glendale Blvd",LEVINE MANAGEMENT GROUPS - GLENDALE BLVD,Los Angeles,Los Angeles,CA,2026-08-18,2026-10-20,1,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Leveine Management Groups - 415 S. Oleander Ave.,LEVEINE MANAGEMENT GROUPS - 415 S OLEANDER AVE,Compton,Los Angeles,CA,2026-08-18,2026-10-20,1,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - 425 S. Oleander Ave.",LEVINE MANAGEMENT GROUPS - 425 S OLEANDER AVE,Compton,Los Angeles,CA,2026-08-18,2026-10-20,3,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - Canada Blvd.",LEVINE MANAGEMENT GROUPS - CANADA BLVD,Glendale,Los Angeles,CA,2026-08-18,2026-10-20,1,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - Sunset Pl.",LEVINE MANAGEMENT GROUPS - SUNSET PL,Los Angeles,Los Angeles,CA,2026-08-18,2026-10-20,2,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - Cypress Road",LEVINE MANAGEMENT GROUPS - CYPRESS ROAD,Oxnard,Ventura,CA,2026-08-18,2026-10-20,2,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - Ponderosa Dr.",LEVINE MANAGEMENT GROUPS - PONDEROSA DR,Camarillo,Ventura,CA,2026-08-18,2026-10-20,2,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Levine Management Groups, Inc. - Carmelita Ct.",LEVINE MANAGEMENT GROUPS - CARMELITA CT,Oxnard,Ventura,CA,2026-08-18,2026-10-20,1,Layoff Not known at this time,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
TT Commerce & Global Services,TT COMMERCE GLOBAL,Bellevue,,WA,2026-08-18,2026-10-19,75,Permanent,https://esd.wa.gov/about-employees/WARN
Roskam Baking Company dba Organic Milling,ROSKAM BAKING DBA ORGANIC MILLING,San Dimas,Los Angeles,CA,2026-08-17,2026-10-02,115,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
LeeMAH Electronics,LEEMAH ELECTRONICS,Brisbane,San Mateo,CA,2026-08-17,2026-10-16,205,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Volume Services, Inc. (Sodexo)",VOLUME (SODEXO),Simi Valley,Ventura,CA,2026-08-17,2026-10-16,93,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
TekSynap Corporation,TEKSYNAP,Statewide VA,,VA,2026-08-17,,9,Layoff,https://www.vec.virginia.gov/warn-notices
Acme Markets Inc.,ACME MARKETS,Edgewater,,NJ,,2026-08-15,115,,https://www.nj.gov/labor/employer-services/warn/
"Flying Food Group, LLC",FLYING FOOD GROUP,Burlingame,San Mateo,CA,2026-08-14,2026-10-13,72,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Embassy Suites by Hilton,EMBASSY SUITES BY HILTON,Parsippany,,NJ,,2026-08-14,54,,https://www.nj.gov/labor/employer-services/warn/
Norwesco,NORWESCO,Fife,,WA,2026-08-14,2026-10-16,54,Permanent,https://esd.wa.gov/about-employees/WARN
Universal City Studios Productions LLLP,UNIVERSAL CITY STUDIOS PRODUCTIONS LLLP,Universal City,Los Angeles,CA,2026-08-13,2026-10-13,14,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"Netflix, Inc.",NETFLIX,Los Angeles,Los Angeles,CA,2026-08-13,2026-07-14,59,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Silgan Containers,SILGAN CONTAINERS,Riverbank,Stanislaus,CA,2026-08-12,2026-10-12,120,Layoff Temporary,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Jack in the Box,JACK IN THE BOX,Everett,,WA,2026-08-12,2026-10-10,24,Permanent,https://esd.wa.gov/about-employees/WARN
"Bumble Bee Foods, LLC",BUMBLE BEE FOODS,Santa Fe Springs,Los Angeles,CA,2026-08-11,2026-11-19,197,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
ZOLL Medical Corporation,ZOLL MEDICAL,Palm Springs,Riverside,CA,2026-08-11,2027-02-01,78,Closure Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Sharp Metropolitan Medical Campus  - Sharp Memorial Hospital,SHARP METROPOLITAN MEDICAL CAMPUS - SHARP MEMORIAL HOSPITAL,San Diego,San Diego,CA,2026-08-11,2026-10-10,20,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Sharp Metropolitan Medical Campus - Sharp Mesa Vista,SHARP METROPOLITAN MEDICAL CAMPUS - SHARP MESA VISTA,San Diego,San Diego,CA,2026-08-11,2026-10-10,134,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Sharp Metropolitan Medical Group - Sharp McDonald Center,SHARP METROPOLITAN MEDICAL GROUP - SHARP MCDONALD CENTER,San Diego,San Diego,CA,2026-08-11,2026-10-10,2,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Sharp Metropolitan Medical Campus - Sharp Mary Birch Hospital,SHARP METROPOLITAN MEDICAL CAMPUS - SHARP MARY BIRCH HOSPITAL,San Diego,San Diego,CA,2026-08-11,2026-10-10,7,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Sharp Metropolitan Medical Campus - Sharp Outpatient Pavilion,SHARP METROPOLITAN MEDICAL CAMPUS - SHARP OUTPATIENT PAVILION,San Diego,San Diego,CA,2026-08-11,2026-10-10,5,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
Adventist Health Glendale,ADVENTIST HEALTH GLENDALE,Glendale,Los Angeles,CA,2026-08-11,2026-09-01,7,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
EBALDC (100 9th Street),EBALDC (100 9TH STREET),Oakland,Alameda,CA,2026-08-11,2026-10-10,4,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
EBALDC (121 E 12th Street),EBALDC (121 E 12TH STREET),Oakland,Alameda,CA,2026-08-11,2026-10-10,2,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
EBALDC (1448 10th Street),EBALDC (1448 10TH STREET),1448 10th Street 829 East 19th Street Oakland,Alameda,CA,2026-08-11,2026-10-10,2,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
"EBALDC (1825 San Pablo Ave., Suite 200)",EBALDC (1825 SAN PABLO AVE SUITE 200),Oakland,Alameda,CA,2026-08-11,2026-10-10,20,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
EBALDC (188 11th Street),EBALDC (188 11TH STREET),Oakland,Alameda,CA,2026-08-11,2026-10-10,4,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
EBALDC (1935 Seminary Ave),EBALDC (1935 SEMINARY AVE),1935 Seminary Ave 2530 International BLVD Oakland,Alameda,CA,2026-08-11,2026-10-10,2,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
EBALDC (1955 San Pablo Ave),EBALDC (1955 SAN PABLO AVE),Oakland,Alameda,CA,2026-08-11,2026-10-10,9,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
EBALDC (2201 Brush St.),EBALDC (2201 BRUSH ST ),Oakland,Alameda,CA,2026-08-11,2026-10-10,5,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
EBALDC (2555 International BLVD),EBALDC (2555 INTERNATIONAL BLVD),Oakland,Alameda,CA,2026-08-11,2026-10-10,5,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
EBALDC (283 13th Street),EBALDC (283 13TH STREET),Oakland,Alameda,CA,2026-08-11,2026-10-10,4,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
EBALDC (2946 International BLVD),EBALDC (2946 INTERNATIONAL BLVD),2946 International BLVD 2618 East 16th Street Oakland,Alameda,CA,2026-08-11,2026-10-10,2,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
EBALDC (3501 San Pablo Ave),EBALDC (3501 SAN PABLO AVE),Oakland,Alameda,CA,2026-08-11,2026-10-10,9,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
EBALDC (3850 San Pablo Ave),EBALDC (3850 SAN PABLO AVE),Emeryville,Alameda,CA,2026-08-11,2026-10-10,1,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
EBALDC (700 Willow Street),EBALDC (700 WILLOW STREET),700 Willow Street 721 Wood Street Oakland,Alameda,CA,2026-08-11,2026-10-10,2,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
EBALDC (801 Pine Street),EBALDC (801 PINE STREET),Oakland,Alameda,CA,2026-08-11,2026-10-10,4,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
EBALDC (918 Clay Street),EBALDC (918 CLAY STREET),Oakland,Alameda,CA,2026-08-11,2026-10-10,2,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
EBALDC (989 Brush Street),EBALDC (989 BRUSH STREET),Oakland,Alameda,CA,2026-08-11,2026-10-10,2,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
EBALDC (120 Macdonald Ave),EBALDC (120 MACDONALD AVE),120 Macdonald Ave 907 Lake Street Richmond,Contra Costa,CA,2026-08-11,2026-10-10,1,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
EBALDC (907 Lake Street),EBALDC (907 LAKE STREET),San Pablo,Contra Costa,CA,2026-08-11,2026-10-10,2,Layoff Permanent,https://edd.ca.gov/en/jobs_and_training/Layoff_Services_WARN/
